numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
6409.0007/2020;2020.0;CTTU - AUTARQUIA DE TRÂNSITO E TRANSPORTE URBANO DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE FISCALIZAÇÃO  DE SEMÁFOROS, COM A DISPONIBILIZAÇÃO, INSTALAÇÃO, MANUTENÇÃO E OPERAÇÃO DE EQUIPAMENTOS DE FISCALIZAÇÃO ELETRÔNICA DE AVANÇO DE SEMÁFORO.;LICITAÇÃO;13922.0;24144040000175.0;;SERTTEL SOLUÇÕES EM MOBILIDADE E SEGURANÇA URBANA LTDA;RUA POETA CARLOS DRUMMOND DE ANDRADE;500.0;;VARZEA;RECIFE;PE;2020-02-20;2021-02-19;2739951.6;2739951.6;CADASTRADO;2020;365.0;Pessoa Jurídica
6409.0014/2020;2020.0;CTTU - AUTARQUIA DE TRÂNSITO E TRANSPORTE URBANO DO RECIFE;PRESTAÇÃO DE SERVIÇOS, COM DISPONIBILIDADE, INSTALAÇÃO, MANUTENÇÃO E OPERAÇÃO DE EQUIPAMENTOS DE FISCALIZAÇÃO  ELETRÔNICA EM CORREDORES DE CIRCULAÇÃO EXCLUSIVA DE TRANSPORTE PÚBLICO DE PASSAGEIROS NA CIDADE DO RECIFE, COM SEUS RESPECTIVOS APLICATIVO P/ ANÁLISE DE DADOS E IMAGENS.;LICITAÇÃO;14619.0;5291944000189.0;;RADIUM TELECOMUNICACOES LTDA;RUA GENERAL ABREU E LIMA;197.0;;PIEDADE;JABOATAO DOS GUARARAPES;PE;2020-05-11;2021-05-10;1929991.47;1929991.47;CADASTRADO;2020;364.0;Pessoa Jurídica
6409.0024/2020;2020.0;CTTU - AUTARQUIA DE TRÂNSITO E TRANSPORTE URBANO DO RECIFE;CONTRATACAO DE EMPRESA ESPECIALIZADA EM PRESTACAO  DE SERVICOS DE ENGENHARIA DE TRAFEGO PARA GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA REDE SEMAFORICA NA CIDADE DO RECIFE. POR UM PERIODO DE 12 MESES PARA SUPRI A NECESSIDADE DESTA AUTARQUIA.;LICITAÇÃO;15738.0;24144040000175.0;;SERTTEL SOLUÇÕES EM MOBILIDADE E SEGURANÇA URBANA LTDA;RUA POETA CARLOS DRUMMOND DE ANDRADE;500.0;;VARZEA;RECIFE;PE;2020-12-10;2021-12-09;;5599875.0;CADASTRADO;2020;364.0;Pessoa Jurídica
6409.0030/2019;2020.0;CTTU - AUTARQUIA DE TRÂNSITO E TRANSPORTE URBANO DO RECIFE;CONTRATAÇÃO DE EMPRESA COM EXPERTISE NA PRESTAÇÃO DE SERVIÇOS DE PLANEJAMENTO OPERACIONAL, PRODUÇÃO, EXECUÇÃO, ORGANIZAÇÃO, FORNECIMENTO DE INFRAESTRUTURA E APOIO LOGÍSTICO DE EVENTOS, PARA REALIZAR AS AÇÕES PREVISTAS NO RECIFE PARTICIPA NOS PRÓXIMOS 12 (DOZE) MESES.;SARP;13470.0;9246068000120.0;;CONCAPE EVENTOS E SERVICOS DE INFORMATICA E AUDIO VISUAL LTDA;RUA SILVEIRA LOBO;32.0;CXPST 726;POCO DA PANELA;RECIFE;PE;2019-07-08;2020-07-07;79610.0;79610.0;CADASTRADO;2019;365.0;Pessoa Jurídica
6409.0031/2019;2020.0;CTTU - AUTARQUIA DE TRÂNSITO E TRANSPORTE URBANO DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ORGANIZAR, IDENTIFICAR, AVALIAR OS DOCUMENTOS EXISTENTES NO ARQUIVO GERAL DESTA AUTARQUIA.;SARP;12164.0;7091063000140.0;;SUPORTE  DE ADMINISTRACAO GERENCIAL LTDA;RUA DA  GUIA;135.0;2º ANDAR SALA 201;RECIFE;RECIFE;PE;2019-09-01;2020-08-31;563400.0;563400.0;CADASTRADO;2019;365.0;Pessoa Jurídica
5010.1001/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO DE SERVICOS PARA CONFECCAO DE ESTATUA EM HOMENAGEM AO MUSICO REGINALDO ROSSI. 18° UNIDADE DO CIRCUITO DE POESIA DO RECIFE. A SER IMPLANTADA NA PRACA DO LARGO DA SANTA CRUZ. BAIRRO DA BOA VISTA;INEXIGIBILIDADE;16143.0;35188187000183.0;;DEMETRIO ALBUQUERQUE SILVA FILHO;RUA GERALDO SILVA;525.0;CASA A;MONTE;OLINDA;PE;2020-10-20;2021-01-03;35000.0;35000.0;CADASTRADO;2020;75.0;Pessoa Jurídica
5010.1010/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUÇÃO DOS SERVIÇOS DE CONSTRUÇÃO DA QUADRA DE ESPORTES SANTA TEREZINHA, NO BAIRRO DE SANTO AMARO, RECIFE.;LICITAÇÃO;14482.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2020-02-05;2020-05-05;195832.35;195832.35;ENCERRADO;2020;90.0;Pessoa Jurídica
5010.2001/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;ELABORAÇÃO DE PROJETO ELÉTRICO EXECUTIVO, PARA CONTROLE DE BOMBAS DO SISTEMA DE DRENAGEM DO TÚNEL JOSUÉ DE CASTRO - PINA - LOCALIZADO SOB A AVE. HERCULANO BANDEIRA.;COMPRA DIRETA;14724.0;32454335000176.0;;DANIELLE C DE M  ROCHA;AVENIDA DOUTOR CLAUDIO JOSE GUEIROS LEITE;3444.0;LOJA 15;JANGA;PAULISTA;PE;2020-01-23;2020-02-22;11918.3;11918.3;ENCERRADO;2020;30.0;Pessoa Jurídica
5010.2002/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DE REPLICA DA OBRA DE ARTE DO LEÃO DE NUCA, FABRICADO EM ESTRUTURA ARMADA DE FERRO FIXADA NO SOLO EM BASES DE CONCRETO E CORPO EM RESINAS FIBRADAS, INSTALADO NA FRENTE DA ESTAÇÃO DE PASSAGEIROS DO PORTO DO RECIFE, NA AV. ALFREDO LISBOA - BAIRRO DO RECIFE.;COMPRA DIRETA;15243.0;3360735000114.0;;B. V. DESIGN\\''S LTDA;RUA ESTELA BORGES;20.0;GALPÃO;IMBIRIBEIRA;RECIFE;PE;2020-02-17;2020-03-18;32700.0;32700.0;ENCERRADO;2020;30.0;Pessoa Jurídica
5010.4001/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇOS DE APOIO TÉCNICO E GERENCIAL AO PROCESSO DE MONITORAMENTO DAS AÇÕES DE ILUMINAÇÃO PÚBLICA DA CIDADE DO RECIFE MEDIANTE FORNECIMENTO DE SOFTWARE OU PLATAFORMA DE GESTÃO.;LICITAÇÃO;15382.0;18434112000116.0;;EXATI TECNOLOGIA E DESENVOLVIMENTO DE SISTEMAS LTDA-EPP;RUA PROFESSOR JOAQUIM DE MATTOS BARRETO;478.0;COMERCIAL;SAO LOURENCO;CURITIBA;PR;2020-07-27;2021-07-27;91502.19;91502.19;CADASTRADO;2020;365.0;Pessoa Jurídica
5010.6001/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DO BUEIRO, NA PASSAGEM MOLHADA NO BRAÇO DO RIO TEJIPIÓ, SOB A AV. PINHEIROS, NO BAIRRO DA IMBIRIBEIRA.;LICITAÇÃO;14806.0;7693988000160.0;;FRF CONSTRUÇÕES LTDA;RUA JOAO EUGENIO DE LIMA;143.0;SALA  01 CXP=184;BOA VIAGEM;RECIFE;PE;2020-02-05;2020-06-14;740620.22;740620.22;ENCERRADO;2020;130.0;Pessoa Jurídica
5010.6002/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DE PASSEIOS COM IMPLANTAÇÃO DE ACESSIBILIDADE EM VÁRIAS VIAS E LOCAIS DO RECIFE - ETAPA I.;LICITAÇÃO;14178.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2020-02-17;2022-03-18;6484002.85;6484002.85;ENCERRADO;2020;760.0;Pessoa Jurídica
5010.6003/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA EM ILUMINAÇÃO PÚBLICA PAR AO FORNECIMENTO E INSTALAÇÃO DE LUMINÁRIAS COM TECNOLOGIA LED, COMPATÍVEL COM O SISTEMA DE TELEGESTÃO E REDE ELÉTRICA PARA ILUMINAÇÃO PÚBLICA DA AV. JOÃO CABRAL DE MELO NETO , SAN MARTIN - RECIFE/PE;LICITAÇÃO;14321.0;1346561000100.0;;CEILURB LTDA;AVENIDA PERNAMBUCO;438.0;UI 1;BAIRRO DOS ESTADOS;CAMARAGIBE;PE;2020-02-03;2020-05-03;285276.91;285276.91;ENCERRADO;2020;90.0;Pessoa Jurídica
5010.6004/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO E OPERACIONALIZAÇÃO DE CARROS PIPA PARA A LAVAGEM DE RUAS NA CIDADE DO RECIFE E O FORNECIMENTO DE ÁGUA POTÁVEL, DURANTE O PERÍODO DE CARNAVAL 2020;LICITAÇÃO;14678.0;1346561000100.0;;CEILURB LTDA;AVENIDA PERNAMBUCO;438.0;UI 1;BAIRRO DOS ESTADOS;CAMARAGIBE;PE;2020-02-05;2020-03-06;214387.2;214387.2;ENCERRADO;2020;30.0;Pessoa Jurídica
5010.6005/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUÇÃO DE SERVIÇOS DE REQUALIFICAÇÃO DAS QUADRAS EXTERNAS E ESTACIONAMENTO DO GINÁSIO DE ESPORTES GERALDO MAGALHÃES, LOCALIZADO NA AVENIDA MASCARENHAS DE MORAES - IMBIRIBEIRA - RECIFE - PERNAMBUCO - RPA6.;LICITAÇÃO;14117.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2020-02-06;2020-06-05;1858942.34;1858942.34;ENCERRADO;2020;120.0;Pessoa Jurídica
5010.6006/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;EXECUÇÃO DE ESTABILIZAÇÃO DE TALUDE NA RUA SÃO XAVIER, VILA DOS MILAGRES - IBURA - COMPLEMENTO.;LICITAÇÃO;14582.0;7157925000190.0;;WB CONSTRUTORA LTDA;AVENIDA PRESIDENTE KENNEDY;598.0;SAPUCAI;PEIXINHOS;OLINDA;PE;2020-02-05;2020-09-02;1880256.24;1880256.24;ENCERRADO;2020;210.0;Pessoa Jurídica
5010.6007/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;FECHAMENTO DE EDIFICAÇÃO  E ÁREA PÚBLICA, COM TAPUMES DE MADEIRA, DURANTE O PERÍODO DE CARNAVAL 2020 E RETIRADA APÓS ESTE PERÍODO, ONDE EXISTE RISCO DE DESABAMENTO E DEPREDAÇÕES.;LICITAÇÃO;14682.0;11481173000195.0;;ETNA ENGENHARIA E TERRAPLANAGEM NACIONAL LTDA;AVENIDA SENADOR NILO COELHO;70.0;;SAPUCAIA;OLINDA;PE;2020-02-12;2020-04-12;1007059.52;1007059.52;ENCERRADO;2020;60.0;Pessoa Jurídica
5010.6008/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;FECHAMENTO DE EDIFICAÇÃO  E ÁREA PÚBLICA, COM TAPUMES DE MADEIRA, DURANTE O PERÍODO DE CARNAVAL 2020 E RETIRADA APÓS ESTE PERÍODO, ONDE EXISTE RISCO DE DESABAMENTO E DEPREDAÇÕES.;LICITAÇÃO;14682.0;11523068000171.0;;CONSTRUTORA FAELLA LTDA;RUA CALUMBI;94.0;;AREIAS;RECIFE;PE;2020-02-12;2020-04-12;363150.72;363150.72;ENCERRADO;2020;60.0;Pessoa Jurídica
5010.6009/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;FECHAMENTO DE EDIFICAÇÃO  E ÁREA PÚBLICA, COM TAPUMES DE MADEIRA, DURANTE O PERÍODO DE CARNAVAL 2020 E RETIRADA APÓS ESTE PERÍODO, ONDE EXISTE RISCO DE DESABAMENTO E DEPREDAÇÕES.;LICITAÇÃO;14682.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2020-02-12;2020-04-12;321610.58;321610.58;ENCERRADO;2020;60.0;Pessoa Jurídica
5010.6010/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;FORNECIMENTO E INSTALAÇÃO DE MÓDULOS DE SEPULTAMENTO EM FIBRA DE VIDRO COM ESTAÇÃO DE TRATAMENTO DE EFLUENTES GASOSOS NO CEMITÉRIO DE SANTO AMARO;DISPENSA;15429.0;22446464000169.0;;EVOLUTION TECNOLOGIA FUNERARIA LTDA;AL DOS CRAVOS;;BLOCO A;SANTA LUZIA;IGARASSU;PE;2020-04-13;2020-06-12;2068777.05;2068777.05;CADASTRADO;2020;60.0;Pessoa Jurídica
5010.6012/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;FORNECIMENTO E INSTALAÇÃO DE 3.584 LÓCULOS DE SEPULTAMENTO EM FIBRA DE VIDRO COM ESTAÇÃO DE TRATAMENTO DE FLUENTES GASOSOS NO CEMITÉRIO PARQUE DAS FLORES - RECIFE/PE;DISPENSA;15521.0;7647591000132.0;;H&G CONSULTORIA EM ENGENHARIA LTDA;RUA ALAMEDA DOS CRAVOS S/N;0.0;LOT DOIS IRMÃOS;SANTA LUZIA;IGARASSU;pe;2020-05-26;2020-09-23;6727744.07;6727744.07;CADASTRADO;2020;120.0;Pessoa Jurídica
5010.6013/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA CIVIL PARA EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO E RECUPERAÇÃO AMBIENTAL DO ATERRO CONTROLADO DA MURIBECA.;LICITAÇÃO;15016.0;7693988000160.0;;FRF CONSTRUÇÕES LTDA;RUA JOAO EUGENIO DE LIMA;143.0;SALA  01 CXP=184;BOA VIAGEM;RECIFE;PE;2020-06-25;2022-07-25;1152031.99;1152031.99;ENCERRADO;2020;760.0;Pessoa Jurídica
5010.6015/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO DE SERVICOS DE LIMPEZA E MANUTENCAO DO SISTEMA DE MICRODRENAGEM DE AGUAS PLUVIAIS DO MUNICIPIO DO RECIFE.;LICITAÇÃO;14992.0;1514128000136.0;;SCAVE SERVICOS DE ENGENHARIA E LOCACAO LTDA;RUA DA  REGENERACAO;1133.0;;ARRUDA;RECIFE;PE;2020-06-15;2023-07-14;;17094320.97;ENCERRADO;2020;1124.0;Pessoa Jurídica
5010.6017/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA, PARA FORNECIMENTO E INSTALAÇÃO DO SISTEMA DE AUTOMAÇÃO DAS BOMBAS DOS TÚNEIS JOSUÉ DE CASTRO - PINA, AUGUSTO LUCENA - BOA VIAGEM E CHICO SCIENCE - ILHA DO RETIRO.;LICITAÇÃO;15372.0;388601000113.0;;IHM-ENGENHARIA E SISTEMAS DE AUTOMAÇÃO LTDA;AVENIDA DEPUTADO CRISTOVAO CHIARADIA;;;BURITIS;BELO HORIZONTE;MG;2020-06-29;2020-10-27;290419.43;290419.43;CADASTRADO;2020;120.0;Pessoa Jurídica
5010.6018/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;MONITORAMENTO AMBIENTAL DO ATERRO CONTROLADO DA MURIBECA E SERVIÇO DE CONSULTORIA TECNOLÓGICA PARA TRATAMENTO DE RESÍDUOS SÓLIDOS URBANOS.;DISPENSA;15638.0;11187606000102.0;;ATEPE ASSOCIAÇÃO TECNOLÓGICA DE PERNAMBUCO;;;;;;;2020-06-25;2021-06-25;251180.0;251180.0;CADASTRADO;2020;365.0;Pessoa Jurídica
5010.6019/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;EXECUÇÃO DE REFORMA NO BLOCO C, CONSERTO DE MURO, E EXECUÇÃO DE SERVIÇOS DE INFRAESTRUTURA PARA INSTALAÇÃO DE PLATAFORMA ELEVATÓRIA DE PESSOAS, NO BLOCO A DA SEDE DA EMLURB, COMO TAMBÉM RECUPERAÇÃO DAS INSTALAÇÕES HIDRO SANITÁRIAS DO PRÉDIO ONDE FUNCIONA GOFI 01.;LICITAÇÃO;15355.0;23277087000144.0;;A. C. QUEIROZ CONSTRUCOES LTDA EPP;RUA DO  CUPIM;132.0;CXPST-043;GRACAS;RECIFE;PE;2020-08-06;2020-11-04;266899.85;266899.85;CADASTRADO;2020;90.0;Pessoa Jurídica
5010.6021/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUÇÃO DOS SERVIÇOS DE RECUPERAÇÃO DAS JUNTAS DE DILATAÇÃO DO VIADUTO JOÃO PAULO II (JOANA BEZERRA), VIA MANGUE E VIADUTO PRESIDENTE MÉDICE (AV. NORTE).;LICITAÇÃO;15592.0;507949000182.0;;JATOBETON ENGENHARIA LTDA;RUA DO VISCONDE URUGUAI;546.0;;MADALENA;RECIFE;PE;2020-07-27;2021-03-24;1176659.93;1176659.93;CADASTRADO;2020;240.0;Pessoa Jurídica
5010.6022/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUÇÃO DOS SERVIÇOS DE REQUALIFICAÇÃO DA PRAÇA GREGÓRIO BEZERRA, LOCALIZADA NO BAIRRO DA TORRE.;LICITAÇÃO;15535.0;10698641000115.0;;CONSTRUTORA MASTER LTDA;RUA ANTONIO VIEIRA DE BARROS;1131.0;CASA;NOSSA SENHORA APARECIDA;SALGUEIRO;PE;2020-08-11;2021-04-08;467775.37;467775.37;ENCERRADO;2020;240.0;Pessoa Jurídica
5010.6023/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;RECUPERAÇÃO DE PARTE DE REDE DE DRENAGEM DA ESTRADA DO ENCANAMENTO, NO TRECHO COMPREENDIDO ENTRE A RUA DAS UBAIAS E A RUA JOÃO BARBALHO, LOCALIZADA NO BAIRRO DE CASA AMARELA.;LICITAÇÃO;15524.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2020-08-11;2021-04-08;2557611.31;2557611.31;ENCERRADO;2020;240.0;Pessoa Jurídica
5010.6024/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVIÇOS DE MANUTENÇÃO CORRETIVA DE VIAS NÃO PAVIMENTADAS DO SISTEMA VIÁRIO DA CIDADE DO RECIFE, COMPOSTOS BASICAMENTE POR SERVIÇOS DE TERRAPLENAGEM.;LICITAÇÃO;15467.0;40884405000154.0;;LOQUIPE LOCACAO DE EQUIPAMENTOS E MAO DE OBRA LTDA;RUA MAJOR QUINTEIRO;89.0;;CORDEIRO;RECIFE;PE;2020-09-10;2022-10-10;2567335.44;2567335.44;ENCERRADO;2020;760.0;Pessoa Jurídica
5010.6025/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUÇÃO DOS SERVIÇOS DE RECUPERAÇÃO DOS BANCOS EM CONCRETO DA ORLA DE BOA VIAGEM.;LICITAÇÃO;15593.0;40884405000154.0;;LOQUIPE LOCACAO DE EQUIPAMENTOS E MAO DE OBRA LTDA;RUA MAJOR QUINTEIRO;89.0;;CORDEIRO;RECIFE;PE;2020-08-13;2021-01-10;2128722.8;2128722.8;ENCERRADO;2020;150.0;Pessoa Jurídica
5010.6026/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA  EM SERVIÇOS DE IMPLANTAÇÃO DO SISTEMA DE DRENAGEM, DE ESGOTAMENTO SANITÁRIO E PAVIMENTAÇÃO NA COMUNIDADE ENTRA PULSO , TRECHO 4, COMPLEMENTAR, LOCALIZADO ENTRE A RUA VISCONDE DE JEQUITINHONHA E AV. FERNANDO SIMÕES BARBOSA.;LICITAÇÃO;15614.0;5625079000160.0;;CONSTRUTORA MARDIFI LTDA;RUA ANTONIO FALCÃO;384.0;APTO. 004;BOA VIAGEM;RECIFE;PE;2020-08-14;2020-12-12;1032917.81;1032917.81;ENCERRADO;2020;120.0;Pessoa Jurídica
5010.6027/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUCAO DE SERVICOS DE IMPLANTACAO E REQUALIFICACAO D REDE DE DRENAGEM DA RUA SENADOR THOMAZ LOBO E RUA DAVID NASSER E PAVIMENTACAO DE PARALELEPIPEDOS DE TODAS EXTENSOES DA VIAS.;LICITAÇÃO;15753.0;7157925000190.0;;WB CONSTRUTORA LTDA;AVENIDA PRESIDENTE KENNEDY;598.0;SAPUCAI;PEIXINHOS;OLINDA;PE;2020-09-15;2021-04-13;3335155.86;3335155.86;ENCERRADO;2020;210.0;Pessoa Jurídica
5010.6028/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO DE EMPRESA ESPECIALIZADA NO RAMO DE ENGENHARIA PARA EXECUCAO DE SERVICOS DE IMPLANTACAO DE REDE DE DRENAGEM DA RUA ESTEVAO DE SA E PAVIMENTACAO EM REVESTIMENTO ASFALTICA.;LICITAÇÃO;15760.0;2724778000179.0;;UNITERRA - UNIAO TERRAPLENAGEM E CONSTRUCOES LTDA;RUA DA  AURORA;325.0;SALA 1011 CXPST 112;BOA VISTA;RECIFE;PE;2020-09-15;2021-05-13;1839164.75;1839164.75;ENCERRADO;2020;240.0;Pessoa Jurídica
5010.6030/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;EXECUÇÃO DE  SERVIÇOS DE MANUTENÇÃO CORRETIVA (OPERAÇÃO TAPA BURACO) EM CONCRETO BETUMINOSO USINADO À QUENTE CBUQ E EM CONCRETO PRÉ MISTURADO A FRIO PMF DO SISTEMA VIÁRIO DA CIDADE DO RECIFE.;LICITAÇÃO;15469.0;999591000152.0;;AGC CONSTRUCOES E  EMPREENDIMENTOS LTDA;RUA JOSE DE ALENCAR;916.0;SALA 704;ILHA DO LEITE;RECIFE;PE;2020-09-23;2022-10-23;9905518.18;9905518.18;CADASTRADO;2020;760.0;Pessoa Jurídica
5010.6032/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;EXECUÇÃO DE  SERVIÇOS DE MANUTENÇÃO CORRETIVA (OPERAÇÃO TAPA BURACO) EM CONCRETO BETUMINOSO USINADO À QUENTE CBUQ E EM CONCRETO PRÉ MISTURADO A FRIO PMF DO SISTEMA VIÁRIO DA CIDADE DO RECIFE.;LICITAÇÃO;15469.0;40882060000108.0;;LIDERMAC CONSTRUCOES E EQUIPAMENTOS LTDA;AVENIDA REPUBLICA DO LIBANO;251.0;SALA 1002 TORRE C;PINA;RECIFE;PE;2020-09-23;2022-10-23;10773413.11;10773413.11;ENCERRADO;2020;760.0;Pessoa Jurídica
5010.6033/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO DE EMPRESA ESPECIALIZADA PARA EXECUCAO DOS SERVICOS DE RECUPERACAO DA LAJE DO PAVIMENTO DE ACESSO A RUA MARIALVA. BAIRRO VASCO DA GAMA.;LICITAÇÃO;15767.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2020-09-22;2021-06-19;934983.63;934983.63;CADASTRADO;2020;270.0;Pessoa Jurídica
5010.6034/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVICOS DE IMPLANTACAO DA REDE DE DRENAGEM E PAVIMENTACAO DAS RUAS: LOTE 01 RUA VENEZA E ALCIDES CODICEIRA. LOTE 02 RUA JACUNDA;LICITAÇÃO;15762.0;2724778000179.0;;UNITERRA - UNIAO TERRAPLENAGEM E CONSTRUCOES LTDA;RUA DA  AURORA;325.0;SALA 1011 CXPST 112;BOA VISTA;RECIFE;PE;2020-10-13;2021-04-11;1520390.33;1520390.33;CADASTRADO;2020;180.0;Pessoa Jurídica
5010.6035/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;SERVICOS DE IMPLANTACAO DA REDE DE DRENAGEM E PAVIMENTACAO DAS RUAS: LOTE 01 RUA VENEZA E ALCIDES CODICEIRA. LOTE 02 RUA JACUNDA;LICITAÇÃO;15762.0;7157925000190.0;;WB CONSTRUTORA LTDA;AVENIDA PRESIDENTE KENNEDY;598.0;SAPUCAI;PEIXINHOS;OLINDA;PE;2020-10-13;2021-04-11;961527.13;961527.13;ENCERRADO;2020;180.0;Pessoa Jurídica
5010.6043/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO DE DE EMPRESA DE ENGENHARIA PARA EXECUCAO DE SERVICOS DE MANUTENCAO DE FONTES. COM BOMBAS CENTRIFUGAS DE 5 A 25 CV. ILUMINACAO ESPECIAL E OPERACAO AUTOMATIZADA POR QUADRO DE COMANDO INTERRUPTO HORARIO.;LICITAÇÃO;15742.0;6157352000131.0;;JAIR SOUZA DE LIMA SERVICO E CONSTRUCOES LTDA;RUA F;2.0;;CASA AMARELA;RECIFE;PE;2020-10-22;2022-11-21;536156.1;536156.1;ENCERRADO;2020;760.0;Pessoa Jurídica
